chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr22	11624925	11625425	intergenic|chr22:11624925-11625425	TPTEP1	16601910	K562	0.021073
chr22	11627413	11627913	intergenic|chr22:11627413-11627913	TPTEP1	16601910	K562	0.022707
chr22	11628085	11628585	intergenic|chr22:11628085-11628585	TPTEP1	16601910	K562	0.021011
chr22	12595450	12596759	intergenic|chr22:12595450-12596759	HDHD5-AS1	17159388	K562	0.025407
chr22	12602002	12602502	intergenic|chr22:12602002-12602502	HDHD5-AS1	17159388	K562	0.084126
chr22	12617619	12618119	intergenic|chr22:12617619-12618119	HDHD5-AS1	17159388	K562	0.047056
chr22	16131908	16132408	intergenic|chr22:16131908-16132408	MED15	20507541	K562	0.026767
chr22	16134086	16134586	intergenic|chr22:16134086-16134586	MED15	20507541	K562	0.025206
chr22	16140699	16141199	intergenic|chr22:16140699-16141199	ZDHHC8	20131840	K562	0.028016
chr22	16158170	16158670	intergenic|chr22:16158170-16158670	BCRP2	21103015	K562	0.064488
chr22	16159583	16160083	intergenic|chr22:16159583-16160083	BCRP2	21103015	K562	0.056638
chr22	16219745	16220245	intergenic|chr22:16219745-16220245	ZDHHC8	20131840	K562	0.050669
chr22	16235286	16235786	intergenic|chr22:16235286-16235786	AIFM3	20965129	K562	0.053100
chr22	16250577	16251077	intergenic|chr22:16250577-16251077	SERPIND1	20774094	K562	0.024696
chr22	16250577	16251077	intergenic|chr22:16250577-16251077	P2RX6P	21044249	K562	0.022575
chr22	16266642	16267142	intergenic|chr22:16266642-16267142	P2RX6	21015174	K562	0.024068
chr22	16388655	16389155	intergenic|chr22:16388655-16389155	THAP7-AS1	21001921	K562	0.029929
chr22	16388655	16389155	intergenic|chr22:16388655-16389155	THAP7	21002115	K562	0.029933
chr22	16395536	16396036	intergenic|chr22:16395536-16396036	LOC284865	20204918	K562	0.026693
chr22	16396578	16397078	intergenic|chr22:16396578-16397078	LOC284865	20204918	K562	0.040299
chr22	16402930	16403430	intergenic|chr22:16402930-16403430	TUBA3FP	21014287	K562	0.023450
chr22	16403585	16404085	intergenic|chr22:16403585-16404085	TUBA3FP	21014287	K562	0.023204
chr22	16406724	16407224	intergenic|chr22:16406724-16407224	BCRP2	21103015	K562	0.031114
chr22	16408549	16409049	intergenic|chr22:16408549-16409049	BCRP2	21103015	K562	0.020545
chr22	16409710	16410210	intergenic|chr22:16409710-16410210	BCRP2	21103015	K562	0.021742
chr22	16430700	16431200	intergenic|chr22:16430700-16431200	RTN4R	20268293	K562	0.045106
chr22	16430700	16431200	intergenic|chr22:16430700-16431200	TUBA3FP	21014287	K562	0.023155
chr22	16434232	16434732	intergenic|chr22:16434232-16434732	RTN4R	20268293	K562	0.044914
chr22	16434232	16434732	intergenic|chr22:16434232-16434732	TUBA3FP	21014287	K562	0.023072
chr22	16434993	16435493	intergenic|chr22:16434993-16435493	AIFM3	20965129	K562	0.031432
chr22	16436099	16436599	intergenic|chr22:16436099-16436599	AIFM3	20965129	K562	0.044798
chr22	16439445	16439945	intergenic|chr22:16439445-16439945	AIFM3	20965129	K562	0.033582
chr22	16445668	16446168	intergenic|chr22:16445668-16446168	P2RX6	21015174	K562	0.028105
chr22	16446881	16447858	intergenic|chr22:16446881-16447858	P2RX6	21015174	K562	0.022719
chr22	16449106	16449606	intergenic|chr22:16449106-16449606	P2RX6	21015174	K562	0.026435
chr22	16467032	16467532	intergenic|chr22:16467032-16467532	TUBA3FP	21014287	K562	0.029532
chr22	16526979	16527479	intergenic|chr22:16526979-16527479	RTN4R	20268293	K562	0.037286
chr22	16527700	16528200	intergenic|chr22:16527700-16528200	RTN4R	20268293	K562	0.037252
chr22	16529350	16529850	intergenic|chr22:16529350-16529850	RTN4R	20268293	K562	0.037176
chr22	16537609	16538109	intergenic|chr22:16537609-16538109	P2RX6P	21044249	K562	0.044627
chr22	16542371	16542871	intergenic|chr22:16542371-16542871	CRKL	20917425	K562	0.036603
chr22	16543201	16543701	intergenic|chr22:16543201-16543701	CRKL	20917425	K562	0.034519
chr22	16544575	16545075	intergenic|chr22:16544575-16545075	CRKL	20917425	K562	0.027887
chr22	16568001	16568890	intergenic|chr22:16568001-16568890	ZNF74	20394114	K562	0.021280
chr22	16568001	16568890	intergenic|chr22:16568001-16568890	TUBA3FP	21014287	K562	0.030178
chr22	16586284	16586784	intergenic|chr22:16586284-16586784	LRRC74B	21045959	K562	0.028962
chr22	16587022	16587522	intergenic|chr22:16587022-16587522	LRRC74B	21045959	K562	0.031154
chr22	16611107	16611607	genic|chr22:16611107-16611607	UBE2L3	21567546	K562	0.022669
chr22	16623063	16623563	genic|chr22:16623063-16623563	UBE2L3	21567546	K562	0.024032
chr22	16624281	16624781	genic|chr22:16624281-16624781	UBE2L3	21567546	K562	0.022752
chr22	16645735	16646235	genic|chr22:16645735-16646235	AIFM3	20965129	K562	0.059001
chr22	16647277	16647777	genic|chr22:16647277-16647777	AIFM3	20965129	K562	0.057931
chr22	16648914	16649414	intergenic|chr22:16648914-16649414	AIFM3	20965129	K562	0.038730
chr22	16649722	16650222	intergenic|chr22:16649722-16650222	AIFM3	20965129	K562	0.038696
chr22	16651263	16651763	intergenic|chr22:16651263-16651763	P2RX6P	21044249	K562	0.028343
chr22	16660563	16661063	genic|chr22:16660563-16661063	SDF2L1	21642252	K562	0.038657
chr22	16662311	16662811	genic|chr22:16662311-16662811	SDF2L1	21642252	K562	0.041151
chr22	16684147	16685064	intergenic|chr22:16684147-16685064	RTN4R	20268293	K562	0.025485
chr22	16684147	16685064	intergenic|chr22:16684147-16685064	SERPIND1	20774094	K562	0.023551
chr22	16695396	16695896	intergenic|chr22:16695396-16695896	TUBA3FP	21014287	K562	0.023546
chr22	16717946	16718446	intergenic|chr22:16717946-16718446	PPIL2	21665983	K562	0.021357
chr22	16762542	16763042	intergenic|chr22:16762542-16763042	SERPIND1	20774094	K562	0.020425
chr22	16762542	16763042	intergenic|chr22:16762542-16763042	PPIL2	21665983	K562	0.020676
chr22	16774603	16775103	intergenic|chr22:16774603-16775103	PPIL2	21665983	K562	0.027711
chr22	16781267	16781767	intergenic|chr22:16781267-16781767	BCRP2	21103015	K562	0.030361
chr22	16781267	16781767	intergenic|chr22:16781267-16781767	UBE2L3	21567546	K562	0.033808
chr22	16781267	16781767	intergenic|chr22:16781267-16781767	PPIL2	21665983	K562	0.022846
chr22	16783859	16784359	genic|chr22:16783859-16784359	BCRP2	21103015	K562	0.026275
chr22	16783859	16784359	genic|chr22:16783859-16784359	UBE2L3	21567546	K562	0.029266
chr22	16795453	16795953	genic|chr22:16795453-16795953	THAP7-AS1	21001921	K562	0.024939
chr22	16795453	16795953	genic|chr22:16795453-16795953	THAP7	21002115	K562	0.024942
chr22	16795453	16795953	genic|chr22:16795453-16795953	PPIL2	21665983	K562	0.049732
chr22	16799514	16800014	genic|chr22:16799514-16800014	THAP7-AS1	21001921	K562	0.025255
chr22	16799514	16800014	genic|chr22:16799514-16800014	THAP7	21002115	K562	0.025259
chr22	16799514	16800014	genic|chr22:16799514-16800014	PPIL2	21665983	K562	0.050394
chr22	16801247	16801747	genic|chr22:16801247-16801747	PPIL2	21665983	K562	0.031684
chr22	16802352	16802852	genic|chr22:16802352-16802852	PPIL2	21665983	K562	0.025578
chr22	16810172	16810672	genic|chr22:16810172-16810672	P2RX6P	21044249	K562	0.028775
chr22	16811116	16811616	genic|chr22:16811116-16811616	P2RX6P	21044249	K562	0.032890
chr22	16825043	16825543	intergenic|chr22:16825043-16825543	LRRC74B	21045959	K562	0.030239
chr22	17024092	17024592	intergenic|chr22:17024092-17024592	BCRP2	21103015	K562	0.025961
chr22	17024092	17024592	intergenic|chr22:17024092-17024592	YPEL1	21735834	K562	0.025589
chr22	17030158	17031122	intergenic|chr22:17030158-17031122	DGCR6L	20320105	K562	0.021753
chr22	17030158	17031122	intergenic|chr22:17030158-17031122	BCRP2	21103015	K562	0.048356
chr22	17030158	17031122	intergenic|chr22:17030158-17031122	MAPK1	21867680	K562	0.048390
chr22	17047421	17047921	genic|chr22:17047421-17047921	PRAMENP	22043934	K562	0.022564
chr22	17048156	17048656	genic|chr22:17048156-17048656	PRAMENP	22043934	K562	0.022978
chr22	17058138	17058638	genic|chr22:17058138-17058638	PRAMENP	22043934	K562	0.028121
chr22	17171227	17172076	intergenic|chr22:17171227-17172076	THAP7-AS1	21001921	K562	0.020143
chr22	17171227	17172076	intergenic|chr22:17171227-17172076	THAP7	21002115	K562	0.020146
chr22	17171227	17172076	intergenic|chr22:17171227-17172076	TOP3B	21982843	K562	0.056246
chr22	17199224	17199724	genic|chr22:17199224-17199724	PRAMENP	22043934	K562	0.021012
chr22	17315199	17315699	intergenic|chr22:17315199-17315699	YPEL1	21735834	K562	0.020632
chr22	17408184	17408684	genic|chr22:17408184-17408684	BMS1P20	22298097	K562	0.051600
chr22	17576406	17576906	intergenic|chr22:17576406-17576906	TOP3B	21982843	K562	0.027169
chr22	17607404	17608326	genic|chr22:17607404-17608326	LL22NC03-63E9.3	22559342	K562	0.021560
chr22	17607404	17608326	genic|chr22:17607404-17608326	PRAME	22559361	K562	0.021560
chr22	17633121	17633621	intergenic|chr22:17633121-17633621	AIFM3	20965129	K562	0.024700
chr22	17633121	17633621	intergenic|chr22:17633121-17633621	ZNF280B	22509187	K562	0.056910
chr22	17633121	17633621	intergenic|chr22:17633121-17633621	ZNF280A	22520281	K562	0.029938
chr22	17633121	17633621	intergenic|chr22:17633121-17633621	LL22NC03-63E9.3	22559342	K562	0.052627
chr22	17633121	17633621	intergenic|chr22:17633121-17633621	PRAME	22559361	K562	0.052627
chr22	17639408	17639908	genic|chr22:17639408-17639908	PPIL2	21665983	K562	0.023430
chr22	17639408	17639908	genic|chr22:17639408-17639908	TOP3B	21982843	K562	0.031954
chr22	17639408	17639908	genic|chr22:17639408-17639908	ZNF280B	22509187	K562	0.045568
chr22	17655209	17655709	genic|chr22:17655209-17655709	ZNF280A	22520281	K562	0.022871
chr22	17690912	17691412	genic|chr22:17690912-17691412	BMS1P20	22298097	K562	0.031740
chr22	17692029	17692529	genic|chr22:17692029-17692529	BMS1P20	22298097	K562	0.031704
chr22	17706366	17706866	genic|chr22:17706366-17706866	ZNF280B	22509187	K562	0.020484
chr22	17786376	17786876	intergenic|chr22:17786376-17786876	MAPK1	21867680	K562	0.020082
chr22	17829976	17830476	genic|chr22:17829976-17830476	BMS1P20	22298097	K562	0.037897
chr22	17835823	17836323	genic|chr22:17835823-17836323	BMS1P20	22298097	K562	0.022675
chr22	17920201	17920701	intergenic|chr22:17920201-17920701	PRAMENP	22043934	K562	0.032802
chr22	17970101	17970601	intergenic|chr22:17970101-17970601	PPM1F	21952878	K562	0.024225
chr22	17980520	17981020	intergenic|chr22:17980520-17981020	IGLL5	22887779	K562	0.027285
chr22	18001458	18001958	intergenic|chr22:18001458-18001958	TOP3B	21982843	K562	0.020490
chr22	18112275	18112775	genic|chr22:18112275-18112775	BMS1P20	22298097	K562	0.021110
